trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
3,93.0,1.42,364.51,31.0,0.47333333333333333,121.50333333333333,4.808138240498926,4.543294782270004,1.3862943611198906,0.883767540168595,3.4657359027997265,0.38752740742149705,8649.0,2.0164,9,279.0,4.26,132.06,1.3430676492195794,107.43781298679153,1.640448327325204,10.39720770839918,12.013349630066408,0.18342963951284194,1.1625822222644913,14.673333333333334,93.0,1.42,366.96,2.4499999999999886
1,55.0,3.6,126.06,55.0,3.6,126.06,4.844659415838387,4.02535169073515,0.6931471805599453,1.5260563034950494,4.02535169073515,1.5260563034950494,3025.0,12.96,1,55.0,3.6,198.0,6.14291332143083,221.39434299043324,14.491266086646538,4.02535169073515,83.93309669222772,5.493802692582178,1.5260563034950494,198.0,55.0,3.6,125.88,0.18000000000000682
1,47.0,17.97,128.91,47.0,17.97,128.91,4.866841903007641,3.871201010907891,0.6931471805599453,2.9428587839469227,3.871201010907891,2.9428587839469227,2209.0,322.92089999999996,1,47.0,17.97,844.5899999999999,11.392397899374494,181.9464475126709,69.5654821660148,3.871201010907891,138.31436284550537,52.8831723475262,2.9428587839469227,844.5899999999999,47.0,17.97,128.15,0.7599999999999909
2,13.0,4.67,203.52,6.5,2.335,101.76,4.632396172241683,2.6390573296152584,1.0986122886681098,1.7351891177396608,2.0149030205422647,1.204472679367587,169.0,21.808899999999998,4,26.0,9.34,60.71,2.426895639818386,13.09686963352472,4.704798552966188,4.029806041084529,7.829072415889316,2.812443706323316,2.408945358735174,15.1775,13.0,4.67,204.4,0.8799999999999955
3,88.0,5.78,380.37,29.333333333333332,1.9266666666666667,126.79,4.850388291620612,4.48863636973214,1.3862943611198906,1.9139771019523042,3.41224721784874,1.0738641189789155,7744.0,33.4084,9,264.0,17.34,508.64000000000004,3.664289852333393,100.09258505689637,6.57426297305524,10.23674165354622,31.500014156714855,2.068978202566044,3.2215923569367466,56.51555555555556,88.0,5.78,374.26,6.110000000000014
1,76.0,13.74,158.35,76.0,13.74,158.35,5.0711030408633455,4.343805421853684,0.6931471805599453,2.6905648867611904,4.343805421853684,2.6905648867611904,5776.0,188.7876,1,76.0,13.74,1044.24,11.687290342962402,330.12921206088,59.68388649626962,4.343805421853684,204.48293139385046,36.968361544098755,2.6905648867611904,1044.24,76.0,13.74,156.17,2.180000000000007
3,41.0,4.52,320.12,13.666666666666666,1.5066666666666666,106.70666666666666,4.679411482587048,3.7376696182833684,1.3862943611198906,1.7083778602890038,2.6855773452501515,0.9189538492936388,1681.0,20.430399999999995,9,123.0,13.559999999999999,185.32,2.467921638993418,36.702890385085404,4.046269866843561,8.056732035750453,12.559035940346396,1.3845571329357491,2.7568615478809164,20.591111111111108,41.0,4.52,318.28,1.8400000000000318
1,140.0,22.71,199.68,140.0,22.71,199.68,5.301711599616052,4.948759890378168,0.6931471805599453,3.165896900077314,4.948759890378168,3.165896900077314,19600.0,515.7441,1,140.0,22.71,3179.4,15.667263596175191,692.8263846529436,112.38633711048821,4.948759890378168,443.22556601082397,71.8975186007558,3.165896900077314,3179.4,140.0,22.71,197.31,2.3700000000000045
3,121.0,21.17,464.07,40.333333333333336,7.0566666666666675,154.69,5.047866850701583,4.804021044733257,1.3862943611198906,3.09874002362822,3.721669276936927,2.086499906047282,14641.0,448.16890000000006,9,363.0,63.510000000000005,2561.57,7.765262596667954,150.10732750312275,26.262579530918252,11.165007830810781,84.15549621057372,14.723734337006988,6.259499718141846,284.61888888888893,121.0,21.17,432.06,32.00999999999999
3,117.0,21.99,359.1,39.0,7.329999999999999,119.7,4.793308128103486,4.770684624465665,1.3862943611198906,3.1350593387750902,3.6888794541139363,2.1198634561787513,13689.0,483.5600999999999,9,351.0,65.97,2572.83,7.819920749024754,143.86629871044352,27.03948639865515,11.06663836234181,82.6746747909713,15.538599133790244,6.359590368536254,285.86999999999995,117.0,21.99,369.67,10.569999999999993
